distribution,model,hamiltonian_error_clean,step_size
normal_normal,HMC,0.05880931,0.1
normal_normal,HMC,0.06023795,0.1
normal_normal,HMC,0.13400045,0.1
normal_normal,HMC,0.10320532,0.1
normal_normal,HMC,0.0956398,0.1
normal_normal,NNgHMC,0.06245998,0.1
normal_normal,NNgHMC,0.13077624,0.1
normal_normal,NNgHMC,0.3862869,0.1
normal_normal,NNgHMC,0.31052604,0.1
normal_normal,NNgHMC,0.5121044,0.1
normal_normal,Explicit NNODEgHMC,0.07323948,0.1
normal_normal,Explicit NNODEgHMC,0.06387319,0.1
normal_normal,Explicit NNODEgHMC,0.3548228,0.1
normal_normal,Explicit NNODEgHMC,0.44411534,0.1
normal_normal,Explicit NNODEgHMC,1.0409805,0.1
normal_normal,NNODEgHMC,0.07323948,0.1
normal_normal,NNODEgHMC,0.06503543,0.1
normal_normal,NNODEgHMC,0.3276623,0.1
normal_normal,NNODEgHMC,0.30073228,0.1
normal_normal,NNODEgHMC,0.5259288,0.1
gaussian,HMC,0.05024829,0.3
gaussian,HMC,0.1237151,0.3
gaussian,HMC,0.12914592,0.3
gaussian,HMC,0.07770779,0.3
gaussian,HMC,0.04376088,0.3
gaussian,NNgHMC,0.04983725000000001,0.3
gaussian,NNgHMC,0.12247266,0.3
gaussian,NNgHMC,0.12920402,0.3
gaussian,NNgHMC,0.08025154,0.3
gaussian,NNgHMC,0.046192050000000005,0.3
gaussian,Explicit NNODEgHMC,0.00264687,0.3
gaussian,Explicit NNODEgHMC,0.10911949,0.3
gaussian,Explicit NNODEgHMC,0.39800653,0.3
gaussian,Explicit NNODEgHMC,0.8382589000000001,0.3
gaussian,Explicit NNODEgHMC,1.3434308,0.3
gaussian,NNODEgHMC,0.00264687,0.3
gaussian,NNODEgHMC,0.07863425,0.3
gaussian,NNODEgHMC,0.1560167,0.3
gaussian,NNODEgHMC,0.11804451,0.3
gaussian,NNODEgHMC,0.06483941,0.3
high_dimensional_gaussian,HMC,0.00069409,0.1
high_dimensional_gaussian,HMC,0.00084606,0.1
high_dimensional_gaussian,HMC,0.00071373,0.1
high_dimensional_gaussian,HMC,0.00071874,0.1
high_dimensional_gaussian,HMC,0.00214761,0.1
high_dimensional_gaussian,NNgHMC,0.00070704,0.1
high_dimensional_gaussian,NNgHMC,0.00098594,0.1
high_dimensional_gaussian,NNgHMC,0.0008774299999999999,0.1
high_dimensional_gaussian,NNgHMC,0.00109427,0.1
high_dimensional_gaussian,NNgHMC,0.00101647,0.1
high_dimensional_gaussian,Explicit NNODEgHMC,0.00072447,0.1
high_dimensional_gaussian,Explicit NNODEgHMC,0.00630983,0.1
high_dimensional_gaussian,Explicit NNODEgHMC,0.02247649,0.1
high_dimensional_gaussian,Explicit NNODEgHMC,0.05013303,0.1
high_dimensional_gaussian,Explicit NNODEgHMC,0.08638426,0.1
high_dimensional_gaussian,NNODEgHMC,0.00072447,0.1
high_dimensional_gaussian,NNODEgHMC,0.0009375099999999999,0.1
high_dimensional_gaussian,NNODEgHMC,0.00083534,0.1
